neuron_id,super_class,class,cell_type,side,nt_type,nt_score,x,y,z
720575940618243009,central,,CB3707,right,GABA,0.76,571.2,278.2,117.5
720575940618250630,central,,AVLP189_b,left,ACH,0.78,355.1,205.8,109.1
720575940618266459,visual_projection,,LC4,right,ACH,0.63,666.5,287.8,130.6
720575940618267227,visual_projection,,LC4,right,ACH,0.58,661.4,279.4,146.7
720575940618275520,visual_projection,,LC4,right,ACH,0.56,665.8,275.1,141.6
720575940618307046,visual_projection,,LPLC2,right,ACH,0.58,713.1,183.0,166.8
720575940618312606,visual_projection,,LC4,left,ACH,0.56,367.0,261.6,206.4
720575940618314897,descending,,DNp70,right,ACH,0.78,629.6,201.4,200.0
720575940618334649,visual_projection,,LPLC4,right,ACH,0.78,707.3,187.2,181.8
720575940618340057,central,,PVLP093,left,GABA,0.89,443.2,199.7,110.8
720575940618445622,visual_projection,,LC16,left,ACH,0.53,386.0,294.2,147.5
720575940618450496,visual_projection,,LPLC2,right,ACH,0.47,680.1,219.4,176.7
720575940618455791,central,,PLP018,left,GABA,0.83,435.4,245.6,149.6
720575940618460857,optic,ME.LO,LMa2,left,GABA,0.65,322.0,237.9,140.7
720575940618516894,central,,SAD044,right,ACH,0.76,591.4,280.1,116.0
720575940618522433,central,,AMMC-A1,right,ACH,0.3,607.3,225.5,129.2
720575940618532011,central,,LAL026,left,ACH,0.78,439.3,155.6,99.7
720575940618538641,visual_projection,,LPLC2,right,ACH,0.74,652.6,279.5,180.5
720575940618566657,visual_projection,,LC16,left,ACH,0.47,378.3,293.6,144.1
720575940618608177,visual_projection,,LPLC2,left,ACH,0.52,355.3,178.6,199.8
720575940618649920,central,,OA-ASM3,left,DA,0.54,443.7,137.2,58.4
720575940618676440,visual_projection,,LC4,left,ACH,0.59,386.2,262.5,170.1
720575940618709158,visual_projection,,LC4,right,ACH,0.58,676.5,280.9,118.8
720575940618711535,visual_projection,,LPLC2,right,ACH,0.59,679.5,219.4,176.7
720575940618723749,visual_projection,,LC4,left,ACH,0.54,368.6,260.4,163.2
720575940618769153,central,,PVLP069,left,ACH,0.78,349.7,273.2,127.9
720575940618780962,central,,"PVLP004,PVLP005",right,GLUT,0.56,669.2,141.8,79.9
720575940618798040,visual_projection,,LC16,right,ACH,0.62,670.7,316.0,113.8
720575940618807105,visual_projection,,LC4,left,ACH,0.54,353.1,264.1,145.7
720575940618886710,central,,PVLP076,left,ACH,0.89,355.3,204.9,86.6
720575940618902488,visual_projection,,LT82a,left,ACH,0.72,355.4,210.9,193.0
720575940618927892,visual_projection,,LPLC2,left,ACH,0.48,351.9,184.7,195.5
720575940618931846,central,,VES046,right,GLUT,0.85,544.1,122.5,148.9
720575940618932763,central,,PVLP010,right,GLUT,0.55,643.2,133.3,64.3
720575940618965553,central,,CB0766,left,ACH,0.85,367.0,282.9,124.1
720575940618987600,central,,PVLP120,left,ACH,0.92,417.3,219.3,200.9
720575940619014981,visual_projection,,LPLC4,left,ACH,0.8,373.8,208.9,203.0
720575940619021272,visual_projection,,LT51,right,GLUT,0.66,708.6,204.4,129.0
720575940619031837,central,,PS181,right,ACH,0.77,635.7,181.5,194.4
720575940619038493,descending,,DNpe042,right,ACH,0.76,644.7,234.7,206.6
720575940619113556,central,,CB1717,left,ACH,0.85,416.4,220.1,196.6
720575940619148829,visual_projection,,LT83,left,ACH,0.72,342.8,176.7,173.9
720575940619159233,visual_projection,,LPLC4,left,ACH,0.74,377.3,205.2,211.5
720575940619191966,descending,,DNge119,right,GLUT,0.69,643.4,336.4,160.1
720575940619197318,visual_projection,,LPLC2,left,ACH,0.52,356.2,188.2,194.8
720575940619207664,central,,PVLP133,left,ACH,0.87,367.1,204.1,180.0
720575940619263937,visual_projection,,LPLC2,left,ACH,0.67,392.6,222.8,222.4
720575940619264193,visual_projection,,LPLC4,right,ACH,0.79,707.6,182.6,180.2
720575940619272980,visual_projection,,LC16,left,ACH,0.57,395.8,293.4,166.6
720575940619309632,visual_projection,,LPLC4,left,ACH,0.84,349.2,200.8,211.8
720575940619317524,visual_projection,,LC16,right,ACH,0.66,668.4,307.7,121.0
720575940619397542,visual_projection,,LC4,left,ACH,0.58,349.5,260.4,147.5
720575940619435655,central,,CB3201,left,ACH,0.82,371.7,273.8,124.6
720575940619457088,optic,ME.LO,LMa2,left,GABA,0.65,345.8,288.5,144.6
720575940619506415,visual_projection,,LPLC1,left,ACH,0.65,370.0,203.9,203.0
720575940619507184,visual_projection,,LC31a,right,ACH,0.86,660.1,282.5,143.6
720575940619518854,visual_projection,,LPLC1,right,ACH,0.7,650.0,296.9,200.8
720575940619549598,central,,PS059,left,GLUT,0.37,405.0,233.5,71.3
720575940619592768,visual_projection,,LC31b,left,ACH,0.82,411.1,270.2,193.0
720575940619601488,central,,PVLP122b,right,ACH,0.66,631.8,229.1,126.5
720575940619627934,visual_projection,,LPLC2,right,ACH,0.49,702.4,187.3,170.2
720575940619646191,visual_projection,,LC16,left,ACH,0.54,402.8,299.6,166.5
720575940619646913,visual_projection,,LC16,right,ACH,0.62,674.6,317.6,117.9
720575940619654053,descending,,DNp02,left,ACH,0.64,438.8,276.1,127.6
720575940619654149,visual_projection,,LPLC2,right,ACH,0.49,675.6,274.1,185.6
720575940619655685,visual_projection,,LPLC4,left,ACH,0.75,373.0,208.1,203.0
720575940619663343,visual_projection,,LC16,left,ACH,0.59,362.8,299.3,144.4
720575940619681006,central,,PS059,right,GABA,0.45,627.8,227.8,50.4
720575940619695494,visual_projection,,LPLC1,left,ACH,0.63,387.8,208.0,219.0
720575940619709972,central,,PVLP024,left,GABA,0.74,425.1,234.8,155.0
720575940619720129,visual_projection,,LPLC1,left,ACH,0.62,372.2,207.4,203.0
720575940619731334,visual_projection,,LT51,left,GLUT,0.75,323.6,184.8,163.1
720575940619750822,visual_projection,,LPLC2,left,ACH,0.5,331.3,204.7,196.2
720575940619822784,central,,PVLP093,right,GABA,0.89,607.0,207.9,97.2
720575940619864047,central,,PLP034,right,GLUT,0.75,723.3,194.8,129.3
720575940619866027,central,,"LAL074,LAL084",right,GLUT,0.67,567.1,205.2,86.9
720575940619900993,visual_projection,,LPLC2,left,ACH,0.48,378.8,244.3,213.9
720575940619904859,central,,LAL025,left,ACH,0.79,449.0,178.1,103.1
720575940619981494,visual_projection,,LPLC2,left,ACH,0.47,384.3,208.5,223.4
720575940619991862,optic,LOP,LPi15,left,GABA,0.85,372.4,264.7,255.8
720575940620001718,visual_projection,,LPLC2,right,ACH,0.41,698.4,189.4,170.5
720575940620050811,visual_projection,,LPLC1,left,ACH,0.61,381.7,209.6,219.5
720575940620054694,descending,,DNp11,left,ACH,0.75,404.0,216.6,168.7
720575940620120155,central,,PVLP128,right,ACH,0.8,642.7,224.4,169.4
720575940620123631,central,,CB0079,right,GABA,0.8,587.6,299.4,90.8
720575940620124143,central,,CB0655,left,ACH,0.97,434.5,307.9,199.6
720575940620139678,visual_projection,,LPLC2,left,ACH,0.77,387.6,216.5,221.9
720575940620165541,central,,AVLP479,right,GABA,0.72,670.4,209.2,179.3
720575940620173737,central,,PVLP022,left,GABA,0.71,438.1,230.8,150.4
720575940620238576,visual_projection,,LC16,left,ACH,0.49,380.5,285.3,153.3
720575940620241573,central,,PS203a,left,ACH,0.83,469.7,196.2,169.8
720575940620258480,central,,PVLP114,left,ACH,0.85,413.3,220.1,200.9
720575940620300308,descending,,DNg97,right,ACH,0.8,506.0,282.1,174.9
720575940620306904,visual_projection,,LPLC2,left,ACH,0.5,337.7,170.4,195.0
720575940620307803,central,,AVLP187,right,ACH,0.68,688.2,224.9,63.7
720575940620314221,visual_projection,,LC4,right,ACH,0.48,709.2,234.5,134.5
720575940620314612,visual_projection,,LC4,right,ACH,0.53,683.4,279.9,126.0
720575940620320902,central,,PVLP017,right,GABA,0.72,610.4,207.5,109.2
720575940620346758,visual_projection,,LPLC4,left,ACH,0.84,347.0,173.5,210.4
720575940620351691,central,,CB2395b,right,ACH,0.87,647.2,228.6,155.0
720575940620356545,central,,pC1d,right,ACH,0.85,609.2,157.0,100.8
720575940620443162,visual_projection,,LPLC1,right,ACH,0.69,674.0,219.0,188.0
720575940620443508,visual_projection,,LC16,right,ACH,0.62,657.6,312.9,126.3
720575940620468718,descending,,DNp02,right,ACH,0.73,631.2,198.0,190.6
720575940620490093,visual_projection,,LC16,left,ACH,0.47,392.8,295.2,152.0
720575940620512261,visual_projection,,LC16,left,ACH,0.53,364.5,285.1,146.6
720575940620512950,visual_projection,,LPLC1,right,ACH,0.58,677.0,237.6,167.8
720575940620575476,visual_projection,,LPLC2,right,ACH,0.6,680.1,202.1,204.0
720575940620642287,visual_projection,,LC16,right,ACH,0.63,659.1,317.0,121.9
720575940620657857,central,,CB0172,left,GABA,0.59,510.3,286.7,208.3
720575940620686964,central,,LAL018,right,ACH,0.88,609.0,167.1,83.4
720575940620719600,central,,CB1688,left,ACH,0.9,341.1,184.2,137.0
720575940620723126,central,,AVLP479,left,GABA,0.72,382.7,201.1,205.5
720575940620729816,visual_projection,,LPLC4,left,ACH,0.73,372.0,206.4,203.0
720575940620731380,visual_projection,,LC4,right,ACH,0.46,705.3,237.4,135.9
720575940620746478,central,,PS100,right,GABA,0.43,554.3,328.7,196.6
720575940620754815,visual_projection,,LPLC1,right,ACH,0.63,678.5,223.6,176.7
720575940620771521,central,,CB0218,right,ACH,0.87,674.0,307.2,97.3
720575940620783180,visual_projection,,LPLC2,right,ACH,0.5,676.9,223.7,176.8
720575940620795728,visual_projection,,LC4,left,ACH,0.62,365.3,265.9,150.5
720575940620813989,visual_projection,,LTe20,left,ACH,0.88,350.2,278.0,143.2
720575940620822548,central,,"LAL028, LAL029",left,ACH,0.81,444.0,153.2,102.8
720575940620840948,central,,SAD094,left,ACH,0.91,452.4,219.9,227.9
720575940620887834,visual_projection,,LPLC2,right,ACH,0.42,709.6,180.8,188.1
720575940620899967,central,,CB1932,left,ACH,0.61,415.6,220.8,196.6
720575940620903551,visual_projection,,LC4,left,ACH,0.55,330.1,217.0,159.6
720575940620918789,descending,,DNa03,left,ACH,0.84,476.0,228.7,117.9
720575940620979149,central,,PS231,right,ACH,0.8,576.1,200.2,151.6
720575940620988276,central,,PS010,right,ACH,0.8,608.8,167.6,83.4
720575940620996357,visual_projection,,LC16,right,ACH,0.66,675.9,300.3,124.7
720575940621000831,central,,PVLP062,right,ACH,0.75,702.1,256.0,66.5
720575940621052848,optic,LO,Li24,right,GABA,0.7,709.0,287.5,107.8
720575940621061545,visual_projection,,LPLC1,right,ACH,0.64,678.6,223.2,176.8
720575940621067204,central,,PVLP021,left,GABA,0.77,434.1,200.6,108.6
720575940621077488,central,,VES004,left,ACH,0.95,397.1,294.8,104.4
720575940621092220,visual_projection,,LPLC1,right,ACH,0.73,677.5,225.6,176.8
720575940621110464,visual_projection,,LPLC1,left,ACH,0.53,371.8,206.6,203.0
720575940621145821,visual_projection,,LC4,right,ACH,0.64,686.2,280.6,123.9
720575940621157645,descending,,DNpe024,right,ACH,0.88,572.2,188.7,185.8
720575940621225313,central,,CL286,right,ACH,0.71,702.9,186.9,165.0
720575940621259875,visual_projection,,LPLC4,left,ACH,0.72,372.8,205.4,203.0
720575940621319924,central,,CB0283,right,GABA,0.54,643.1,327.2,125.8
720575940621334181,central,,PS057,left,GLUT,0.68,447.4,229.7,124.5
720575940621365236,central,,PVLP021,left,GABA,0.77,432.8,225.4,151.5
720575940621371045,central,,LT56,right,GLUT,0.48,708.1,259.6,81.3
720575940621401222,descending,,DNpe025,right,ACH,0.88,614.7,192.8,202.9
720575940621403887,visual_projection,,LPLC1,left,ACH,0.62,369.5,203.3,203.0
720575940621413541,optic,ME.LO,LMa2,left,GABA,0.74,249.4,262.5,241.7
720575940621415389,central,,PVLP112b,right,GABA,0.76,671.7,212.2,181.0
720575940621425878,visual_projection,,LC16,right,ACH,0.61,652.3,313.9,126.9
720575940621460115,central,,PLP018,left,GABA,0.8,429.3,244.1,128.2
720575940621475610,central,,CL322,left,ACH,0.78,469.7,209.5,130.2
720575940621514093,visual_projection,,LPLC4,left,ACH,0.77,342.0,273.4,192.2
720575940621522458,visual_projection,,LC4,right,ACH,0.61,678.0,279.4,126.8
720575940621522671,visual_projection,,LPLC1,left,ACH,0.58,371.2,206.3,203.0
720575940621535809,visual_projection,,LC16,left,ACH,0.46,402.8,287.0,170.0
720575940621544943,optic,ME.LO,LMa2,right,GABA,0.69,724.5,230.5,118.7
720575940621548897,visual_projection,,LC16,right,ACH,0.62,670.6,311.2,119.9
720575940621588980,central,,CB3983,right,ACH,0.87,665.4,152.8,85.5
720575940621608363,visual_projection,,LC16,left,ACH,0.61,382.3,277.2,150.4
720575940621623393,visual_projection,,LC16,left,ACH,0.55,360.3,286.4,148.7
720575940621634913,visual_projection,,LPLC2,right,ACH,0.57,679.5,221.1,176.8
720575940621638534,central,,OA-AL2b1,right,OCT,0.86,552.6,282.3,44.1
720575940621646730,central,,"PVLP004,PVLP005",left,GLUT,0.7,414.9,187.2,135.0
720575940621658971,visual_projection,,LPLC1,left,ACH,0.64,383.0,211.7,217.2
720575940621714541,visual_projection,,LPLC1,right,ACH,0.65,674.4,220.0,181.6
720575940621726698,central,,PVLP100,left,GABA,0.68,407.5,227.4,164.4
720575940621753579,visual_projection,,LC4,right,ACH,0.62,668.4,291.1,124.8
720575940621759169,visual_projection,,LPLC4,left,ACH,0.81,374.5,210.3,203.0
720575940621785129,visual_projection,,LPLC1,right,ACH,0.61,694.1,198.7,171.8
720575940621800431,visual_projection,,LC31a,left,ACH,0.85,380.2,272.4,152.0
720575940621806574,visual_projection,,LTe42a,left,ACH,0.88,361.8,189.7,187.4
720575940621819630,central,,PLP060,left,GABA,0.81,454.2,229.0,127.9
720575940621823979,central,,PS022,right,ACH,0.78,606.4,167.9,83.4
720575940621914904,visual_projection,,LPLC2,left,ACH,0.45,362.7,244.2,224.4
720575940621929641,central,,CL211,right,ACH,0.85,530.8,126.2,123.3
720575940621946945,visual_projection,,"LT53,PLP098",right,ACH,0.88,709.8,186.6,152.5
720575940622007472,central,,cM11,left,ACH,0.88,458.4,268.0,218.2
720575940622009284,visual_projection,,LPLC2,left,ACH,0.73,352.1,178.6,194.2
720575940622014758,visual_projection,,LC16,right,ACH,0.6,662.7,302.9,126.9
720575940622018217,central,,LAL040,left,GABA,0.86,445.0,152.4,46.0
720575940622018698,visual_projection,,LC16,left,ACH,0.44,377.4,293.7,147.2
720575940622027222,descending,,DNge046,right,GABA,0.55,622.5,342.6,159.8
720575940622053185,visual_projection,,LT51,right,GLUT,0.62,708.8,205.3,129.0
720575940622084774,visual_projection,,LC16,right,ACH,0.63,674.0,310.8,114.5
720575940622108001,visual_projection,,LC4,left,ACH,0.6,380.7,259.6,165.7
720575940622140481,visual_projection,,LTe18,left,ACH,0.84,421.7,266.5,227.5
720575940622156799,visual_projection,,LPLC2,left,ACH,0.4,363.0,242.7,211.5
720575940622174463,visual_projection,,LPLC2,right,ACH,0.65,674.0,206.9,197.6
720575940622202150,visual_projection,,LC16,left,GLUT,0.38,377.6,275.6,161.9
720575940622234689,central,,"LAL028, LAL029",left,ACH,0.82,460.0,233.9,123.8
720575940622236374,central,,PLP229,left,ACH,0.84,468.2,217.6,223.8
720575940622253704,visual_projection,,LC16,left,ACH,0.51,378.2,294.5,153.3
720575940622268853,visual_projection,,LPLC1,right,ACH,0.68,670.7,209.0,195.8
720575940622312072,visual_projection,,LPLC2,left,ACH,0.55,387.5,209.1,229.8
720575940622314339,visual_projection,,LPLC1,right,ACH,0.65,678.3,224.0,176.8
720575940622319913,visual_projection,,LC16,left,ACH,0.51,376.6,291.7,149.2
720575940622324991,central,,PVLP141,left,ACH,0.74,462.7,211.8,131.3
720575940622330582,visual_projection,,LC4,right,ACH,0.61,673.7,281.4,128.8
720575940622339113,central,,PVLP130,right,GABA,0.87,462.4,190.8,113.0
720575940622364598,visual_projection,,LT51,right,GLUT,0.68,713.6,188.0,126.0
720575940622364854,visual_projection,,LT1b,right,ACH,0.88,722.0,229.8,80.0
720575940622419480,visual_projection,,LC16,left,ACH,0.42,388.4,293.5,152.3
720575940622425271,visual_projection,,LPLC2,left,ACH,0.54,379.3,200.0,219.4
720575940622473292,central,,CB0013,left,GABA,0.42,476.3,278.2,133.1
720575940622500172,descending,,DNg74_a,right,GABA,0.51,529.0,304.0,157.3
720575940622516720,visual_projection,,LPLC4,right,ACH,0.82,696.9,193.7,177.6
720575940622517956,central,,"LAL125,LAL108",right,GLUT,0.54,611.5,208.6,36.5
720575940622523508,optic,LO,Li31,right,GABA,0.81,485.8,232.6,89.8
720575940622531767,visual_projection,,LC4,left,ACH,0.51,368.3,265.8,153.8
720575940622552675,central,,CB0009,right,GABA,0.59,592.5,359.8,105.6
720575940622559512,central,,AVLP094,right,GABA,0.65,666.3,304.8,95.5
720575940622560094,visual_projection,,LPLC4,left,ACH,0.72,374.4,211.5,203.0
720575940622667013,visual_projection,,LPLC1,right,ACH,0.63,672.3,221.9,189.6
720575940622670845,visual_projection,,LPLC1,left,ACH,0.59,345.9,176.5,198.3
720575940622673860,descending,,DNp06,left,ACH,0.5,421.3,242.4,132.0
720575940622680088,visual_projection,,LPLC2,left,ACH,0.52,341.0,175.6,192.4
720575940622680724,visual_projection,,LC31b,right,ACH,0.88,641.5,281.5,176.0
720575940622693414,visual_projection,,LC16,left,ACH,0.61,393.0,281.0,190.7
720575940622694217,visual_projection,,LPLC1,left,ACH,0.58,370.9,205.5,203.0
720575940622700201,visual_projection,,LPLC1,right,ACH,0.62,676.8,212.2,193.2
720575940622713929,visual_projection,,LPLC1,right,ACH,0.66,671.8,218.1,190.6
720575940622769159,visual_projection,,LPLC2,right,ACH,0.51,699.8,186.8,169.6
720575940622838154,descending,,DNp01,left,ACH,0.32,441.0,238.5,135.7
720575940622928764,visual_projection,,LC31a,right,ACH,0.89,663.2,295.1,128.1
720575940622932297,visual_projection,,LPLC1,left,ACH,0.56,371.9,207.5,203.0
720575940622939836,visual_projection,,LC4,left,ACH,0.63,355.4,262.5,152.1
720575940622962579,visual_projection,,LC16,right,ACH,0.64,670.9,309.7,114.0
720575940622992205,visual_projection,,LPLC2,right,ACH,0.55,677.0,224.2,176.8
720575940622996579,descending,,DNg40,right,GLUT,0.53,556.3,354.6,130.4
720575940622998627,central,,CB0580,right,GABA,0.74,582.3,296.5,96.8
720575940623019544,descending,,DNa11,right,ACH,0.75,608.8,168.7,83.4
720575940623021292,central,,CB2127,right,ACH,0.89,710.0,203.4,92.2
720575940623026419,visual_projection,,LC16,right,ACH,0.54,678.2,308.0,114.0
720575940623047629,visual_projection,,LPLC2,right,ACH,0.45,673.6,242.0,166.4
720575940623113752,central,,AVLP538,left,DA,0.66,395.5,252.4,174.5
720575940623124467,visual_projection,,LPLC4,right,ACH,0.8,693.9,196.7,176.4
720575940623126419,visual_projection,,LPLC1,right,ACH,0.64,685.8,300.6,190.9
720575940623143060,visual_projection,,LC16,left,ACH,0.51,385.4,294.5,157.3
720575940623179703,visual_projection,,LC16,left,ACH,0.45,376.5,281.1,158.8
720575940623225525,visual_projection,,LPLC1,right,ACH,0.62,679.6,201.1,199.9
720575940623247300,central,,AOTU015a,left,ACH,0.79,451.8,106.7,67.6
720575940623262461,visual_projection,,LPLC2,left,ACH,0.43,392.0,212.3,221.7
720575940623262652,central,,VES071,right,ACH,0.8,558.1,234.6,119.8
720575940623276168,descending,,DNp35,right,ACH,0.76,625.7,203.2,197.4
720575940623333770,visual_projection,,LPLC2,right,ACH,0.54,701.1,176.9,174.8
720575940623368629,visual_projection,,LC16,left,ACH,0.55,400.4,297.7,165.2
720575940623383432,visual_projection,,LPLC4,left,ACH,0.88,387.6,210.7,222.7
720575940623386077,visual_projection,,LTe13,right,ACH,0.87,689.7,285.3,113.6
720575940623426013,central,,PVLP138,left,ACH,0.81,436.1,192.1,172.9
720575940623429645,visual_projection,,LC16,left,ACH,0.44,391.9,298.0,152.2
720575940623455239,central,,CB0527,left,GABA,0.62,495.2,269.8,131.6
720575940623478115,central,,CB0009,left,GABA,0.6,423.8,328.9,151.2
720575940623514467,visual_projection,,LPLC1,left,ACH,0.67,379.0,207.7,213.2
720575940623533749,central,,PS049,left,GABA,0.75,474.6,242.4,134.6
720575940623547431,visual_projection,,LPLC1,right,ACH,0.61,678.3,223.0,176.7
720575940623551684,visual_projection,,LPLC2,left,ACH,0.53,346.9,173.4,193.2
720575940623579063,central,,PVLP137,right,ACH,0.89,635.4,177.5,193.4
720575940623587683,visual_projection,,LPLC1,right,ACH,0.66,677.9,222.8,176.7
720575940623592428,central,,CB3983,right,ACH,0.86,665.0,152.4,85.6
720575940623608361,optic,ME.LO,LMa2,right,GABA,0.72,718.1,252.0,116.3
720575940623637396,visual_projection,,LC31a,right,ACH,0.85,713.8,234.3,132.2
720575940623652083,visual_projection,,LPLC2,left,ACH,0.53,380.4,197.1,224.7
720575940623682195,central,,CL336,left,ACH,0.84,487.8,234.2,89.8
720575940623702345,central,,CB0677,left,GABA,0.87,431.5,330.1,142.7
720575940623767188,central,,CB1932,right,ACH,0.63,623.6,230.3,215.8
720575940623769783,visual_projection,,LPLC2,right,ACH,0.62,704.1,184.3,199.0
720575940623781127,descending,,DNp103,left,ACH,0.66,443.3,215.6,138.8
720575940623784596,central,,CB1688,left,ACH,0.91,399.9,210.5,147.1
720575940623804853,central,,CB0414,right,GABA,0.7,629.5,255.5,121.7
720575940623806157,visual_projection,,LPLC4,right,ACH,0.74,701.6,185.7,182.9
720575940623827348,visual_projection,,LPLC2,left,ACH,0.47,332.7,168.0,197.8
720575940623841816,central,,SAD094,right,ACH,0.87,610.8,234.1,213.7
720575940623878891,central,,CB3114,left,ACH,0.71,463.9,224.3,141.1
720575940623887288,visual_projection,,LPLC1,right,ACH,0.66,678.4,222.5,176.7
720575940623925774,visual_projection,,LPLC2,left,ACH,0.7,374.4,196.3,219.3
720575940623935588,visual_projection,,LPLC1,right,ACH,0.65,677.8,223.2,176.7
720575940623945194,visual_projection,,LPLC4,left,ACH,0.74,373.0,195.1,215.7
720575940623953900,central,,PVLP150,left,ACH,0.88,336.5,238.0,114.6
720575940623957173,central,,PVLP010,left,GLUT,0.55,417.4,119.4,84.5
720575940623961747,visual_projection,,LPLC4,left,ACH,0.71,372.8,205.7,203.0
720575940623969779,visual_projection,,LC16,right,ACH,0.63,678.0,313.6,119.8
720575940623991576,visual_projection,,LPLC1,right,ACH,0.69,672.9,215.2,188.1
720575940624014524,visual_projection,,LPLC2,right,ACH,0.56,682.3,199.8,204.7
720575940624016778,visual_projection,,LPLC2,right,ACH,0.7,677.0,224.0,176.7
720575940624017251,visual_projection,,LC4,left,ACH,0.54,382.7,261.7,169.1
720575940624021325,visual_projection,,LC16,left,ACH,0.54,376.3,289.2,148.3
720575940624038438,optic,ME.LO,LMa2,left,GABA,0.75,327.7,212.5,159.4
720575940624111763,visual_projection,,LC4,left,ACH,0.58,348.1,262.1,142.8
720575940624123536,visual_projection,,LC16,right,ACH,0.49,663.6,312.2,118.6
720575940624140732,visual_projection,,LC16,right,ACH,0.64,666.9,307.5,124.3
720575940624154648,central,,LAL012,right,ACH,0.87,615.9,149.6,46.0
720575940624203972,visual_projection,,LPLC4,left,ACH,0.83,373.9,192.1,217.2
720575940624208824,visual_projection,,LPLC2,left,ACH,0.51,343.2,178.4,193.8
720575940624226963,visual_projection,,LC16,left,ACH,0.61,391.8,277.9,165.2
720575940624231719,central,,CB2371,right,ACH,0.9,670.7,304.8,88.0
720575940624238282,central,,AOTU036,right,GABA,0.46,619.1,196.3,71.0
720575940624244922,visual_projection,,LPLC2,right,ACH,0.52,707.7,184.5,192.4
720575940624269706,central,,AVLP151,left,ACH,0.83,347.0,195.2,106.9
720575940624287821,central,,PLP018,right,GABA,0.76,666.7,300.8,96.0
720575940624305737,visual_projection,,LPLC1,left,ACH,0.65,384.1,213.2,210.5
720575940624349993,descending,,DNp70,left,ACH,0.72,441.9,207.8,136.5
720575940624358152,central,,AVLP396,left,ACH,0.76,330.1,242.0,106.1
720575940624359093,visual_projection,,LPLC2,left,ACH,0.44,372.9,194.0,219.6
720575940624391816,central,,AOTU015a,left,ACH,0.74,426.1,140.2,65.4
720575940624395528,central,,CL286,left,ACH,0.78,350.9,170.2,193.9
720575940624412222,visual_projection,,LC16,left,ACH,0.47,405.0,295.8,165.5
720575940624417584,visual_projection,,LPLC2,left,ACH,0.48,378.3,194.5,227.5
720575940624434323,central,,VES005,right,ACH,0.91,606.4,166.9,83.4
720575940624530835,visual_projection,,LPLC1,left,ACH,0.67,358.6,181.4,197.3
720575940624531652,visual_projection,,LPLC2,left,ACH,0.51,321.2,226.4,189.5
720575940624537284,descending,,DNge124,left,ACH,0.79,423.1,295.3,198.0
720575940624574100,central,,CB2458,right,ACH,0.8,686.5,224.5,63.7
720575940624579100,central,,AOTU015a,right,ACH,0.78,617.9,145.0,46.0
720575940624588070,visual_projection,,LPLC1,left,ACH,0.6,383.4,203.8,221.8
720575940624593982,visual_projection,,LC16,right,ACH,0.62,660.9,320.6,121.7
720575940624611002,visual_projection,,LPLC2,right,ACH,0.43,695.8,192.1,169.8
720575940624676861,visual_projection,,LPLC4,right,ACH,0.8,701.4,187.6,188.2
720575940624710653,central,,CB0543,right,GABA,0.87,635.1,324.9,143.3
720575940624743946,central,,CB2305,left,ACH,0.69,418.9,240.3,144.7
720575940624755504,visual_projection,,LPLC2,left,ACH,0.5,351.9,178.9,197.6
720575940624758361,central,,CB0079,left,GABA,0.77,458.9,289.4,100.0
720575940624790781,visual_projection,,LC4,right,ACH,0.66,672.2,281.9,133.2
720575940624827737,visual_projection,,LPLC1,right,ACH,0.59,673.8,221.4,185.0
720575940624846517,central,,WED125,left,ACH,0.74,467.8,187.6,194.2
720575940624856762,visual_projection,,LC4,right,ACH,0.65,696.0,256.5,135.9
720575940624864585,visual_projection,,LPLC4,left,ACH,0.81,354.9,228.6,220.4
720575940624868196,visual_projection,,LPLC1,right,ACH,0.66,677.8,225.7,176.7
720575940624903064,visual_projection,,LPLC2,right,ACH,0.44,705.1,185.3,195.1
720575940624915128,central,,WED015,right,GABA,0.83,658.0,309.4,88.2
720575940624919077,visual_projection,,LPLC2,right,ACH,0.47,711.7,183.1,192.9
720575940624923655,central,,PVLP114,right,ACH,0.86,634.9,226.3,215.8
720575940624924990,visual_projection,,LPLC1,right,ACH,0.68,669.9,232.0,203.3
720575940624931530,visual_projection,,LPLC2,right,ACH,0.77,699.3,189.4,185.4
720575940624931888,visual_projection,,LT1b,left,ACH,0.73,321.0,204.3,128.5
720575940624983531,visual_projection,,LC16,right,ACH,0.64,677.4,307.7,118.7
720575940624991527,central,,CB0200,left,GLUT,0.62,426.6,325.5,123.3
720575940625001735,visual_projection,,LPLC2,right,ACH,0.46,709.0,181.3,194.2
720575940625031426,visual_projection,,LPLC1,left,ACH,0.6,373.2,208.6,203.0
720575940625038090,visual_projection,,LC4,left,ACH,0.57,393.2,257.0,182.2
720575940625159677,central,,PS018b,right,ACH,0.87,608.7,167.4,83.4
720575940625175068,visual_projection,,LPLC1,left,ACH,0.64,380.3,201.8,213.0
720575940625185149,central,,WED029,left,GABA,0.73,417.9,247.8,99.7
720575940625194558,central,,CB3513a,right,GABA,0.74,607.9,207.0,109.3
720575940625216202,visual_projection,,LPLC2,left,ACH,0.44,360.1,190.5,197.0
720575940625307748,visual_projection,,LC16,left,ACH,0.64,369.0,279.4,150.4
720575940625318804,visual_projection,,LPLC1,right,ACH,0.68,669.2,216.0,189.7
720575940625369884,visual_projection,,LPLC1,left,ACH,0.63,373.5,209.0,203.0
720575940625395864,visual_projection,,LPLC4,right,ACH,0.77,679.2,219.7,176.8
720575940625400420,central,,PS233,left,ACH,0.86,475.3,210.5,112.0
