neuron_id,super_class,class,cell_type,side,nt_type,nt_score,x,y,z
720575940619754861,central,,PVLP080b,right,GABA,0.74,707.8,203.5,80.3
720575940619812801,central,,PVLP025,right,GABA,0.81,610.7,207.2,109.2
720575940619822784,central,,PVLP093,right,GABA,0.89,607.0,207.9,97.2
720575940619864047,central,,PLP034,right,GLUT,0.75,723.3,194.8,129.3
720575940619878961,visual_projection,,VS1,right,ACH,0.37,694.0,241.5,231.0
720575940619900993,visual_projection,,LPLC2,left,ACH,0.48,378.8,244.3,213.9
720575940619937374,central,,AVLP195,right,ACH,0.71,688.7,222.2,63.7
720575940619981494,visual_projection,,LPLC2,left,ACH,0.47,384.3,208.5,223.4
720575940619991862,optic,LOP,LPi15,left,GABA,0.85,372.4,264.7,255.8
720575940620001718,visual_projection,,LPLC2,right,ACH,0.41,698.4,189.4,170.5
720575940620008758,optic,LOP,LPi13,right,GABA,0.88,697.2,271.4,239.4
720575940620033601,central,,AVLP040,right,ACH,0.83,666.1,152.6,85.6
720575940620039259,central,,CB3024,right,GABA,0.52,642.0,322.4,107.6
720575940620054694,descending,,DNp11,left,ACH,0.75,404.0,216.6,168.7
720575940620097985,central,,WED072,right,ACH,0.91,603.8,282.2,67.2
720575940620120155,central,,PVLP128,right,ACH,0.8,642.7,224.4,169.4
720575940620125605,central,,CB0738,left,ACH,0.91,353.6,219.1,124.3
720575940620139678,visual_projection,,LPLC2,left,ACH,0.77,387.6,216.5,221.9
720575940620139736,visual_projection,,LPLC4,right,ACH,0.81,701.6,179.6,174.7
720575940620165541,central,,AVLP479,right,GABA,0.72,670.4,209.2,179.3
720575940620173737,central,,PVLP022,left,GABA,0.71,438.1,230.8,150.4
720575940620208293,central,,PVLP123a,right,ACH,0.74,643.6,225.3,169.5
720575940620232582,central,,AVLP488,left,GLUT,0.67,404.2,209.6,128.9
720575940620306904,visual_projection,,LPLC2,left,ACH,0.5,337.7,170.4,195.0
720575940620314221,visual_projection,,LC4,right,ACH,0.48,709.2,234.5,134.5
720575940620314612,visual_projection,,LC4,right,ACH,0.53,683.4,279.9,126.0
720575940620320902,central,,PVLP017,right,GABA,0.72,610.4,207.5,109.2
720575940620348769,central,,SAD064,left,ACH,0.69,433.9,262.6,85.9
720575940620375796,visual_projection,,LPLC4,left,ACH,0.81,373.1,206.8,203.0
720575940620381575,central,,CL323b,left,ACH,0.67,455.1,224.8,144.6
720575940620468718,descending,,DNp02,right,ACH,0.73,631.2,198.0,190.6
720575940620540507,central,,SAD072,right,GABA,0.87,586.6,298.5,90.8
720575940620544239,optic,bilateral,LC14a1,left,ACH,0.75,336.2,166.8,190.5
720575940620575476,visual_projection,,LPLC2,right,ACH,0.6,680.1,202.1,204.0
720575940620581748,central,,SAD021_a,right,GABA,0.62,641.9,318.0,106.6
720575940620677336,visual_projection,,MTe41,right,GABA,0.77,696.7,278.8,101.1
720575940620723126,central,,AVLP479,left,GABA,0.72,382.7,201.1,205.5
720575940620729816,visual_projection,,LPLC4,left,ACH,0.73,372.0,206.4,203.0
720575940620731380,visual_projection,,LC4,right,ACH,0.46,705.3,237.4,135.9
720575940620783180,visual_projection,,LPLC2,right,ACH,0.5,676.9,223.7,176.8
720575940620795728,visual_projection,,LC4,left,ACH,0.62,365.3,265.9,150.5
720575940620813989,visual_projection,,LTe20,left,ACH,0.88,350.2,278.0,143.2
720575940620887834,visual_projection,,LPLC2,right,ACH,0.42,709.6,180.8,188.1
720575940620903551,visual_projection,,LC4,left,ACH,0.55,330.1,217.0,159.6
720575940620928517,central,,CB2386,right,ACH,0.69,688.3,222.8,63.7
720575940620980323,central,,CB2664,left,ACH,0.74,448.6,273.5,114.7
720575940621000831,central,,PVLP062,right,ACH,0.75,702.1,256.0,66.5
720575940621018138,central,,CB3466,right,ACH,0.66,703.4,226.9,55.6
720575940621052848,optic,LO,Li24,right,GABA,0.7,709.0,287.5,107.8
720575940621067204,central,,PVLP021,left,GABA,0.77,434.1,200.6,108.6
720575940621104628,central,,AVLP093,right,GABA,0.75,665.0,308.6,95.8
720575940621132894,central,,AVLP085,right,GABA,0.77,721.8,159.5,120.9
720575940621145821,visual_projection,,LC4,right,ACH,0.64,686.2,280.6,123.9
720575940621147588,central,,CB2164,left,ACH,0.87,379.2,207.8,76.5
720575940621148948,central,,cL20,right,GABA,0.85,546.6,127.9,155.0
720575940621225313,central,,CL286,right,ACH,0.71,702.9,186.9,165.0
720575940621318084,visual_projection,,LC31a,right,ACH,0.93,656.2,293.2,138.3
720575940621365236,central,,PVLP021,left,GABA,0.77,432.8,225.4,151.5
720575940621371045,central,,LT56,right,GLUT,0.48,708.1,259.6,81.3
720575940621401222,descending,,DNpe025,right,ACH,0.88,614.7,192.8,202.9
720575940621422319,central,,CB2712,left,ACH,0.61,456.7,224.8,146.6
720575940621460115,central,,PLP018,left,GABA,0.8,429.3,244.1,128.2
720575940621514093,visual_projection,,LPLC4,left,ACH,0.77,342.0,273.4,192.2
720575940621522458,visual_projection,,LC4,right,ACH,0.61,678.0,279.4,126.8
720575940621540586,central,,SAD021_a,right,GABA,0.63,642.6,318.6,106.6
720575940621544943,optic,ME.LO,LMa2,right,GABA,0.69,724.5,230.5,118.7
720575940621634913,visual_projection,,LPLC2,right,ACH,0.57,679.5,221.1,176.8
720575940621640363,central,,AVLP076,left,GABA,0.68,371.1,202.6,110.9
720575940621650712,ascending,AN,AN_AVLP_PVLP_10,right,ACH,0.92,529.6,334.9,231.9
720575940621680041,optic,bilateral,LC14a1,right,ACH,0.68,710.1,183.9,163.3
720575940621717469,central,,CB4161,center,GABA,0.68,524.4,324.3,153.1
720575940621726698,central,,PVLP100,left,GABA,0.68,407.5,227.4,164.4
720575940621752001,central,,CB1498,left,ACH,0.66,424.0,257.7,119.4
720575940621753579,visual_projection,,LC4,right,ACH,0.62,668.4,291.1,124.8
720575940621771502,central,,AVLP542,right,GABA,0.57,666.9,222.2,171.7
720575940621819227,optic,ME.LO,LMa2,right,GABA,0.73,722.6,256.2,97.9
720575940621819630,central,,PLP060,left,GABA,0.81,454.2,229.0,127.9
720575940621820404,central,,PVLP018,left,GABA,0.86,409.2,223.5,140.0
720575940621823100,central,,CB3416,left,GABA,0.59,433.7,226.1,151.8
720575940621838571,central,,CB1638,left,ACH,0.72,403.6,268.1,123.1
720575940621914904,visual_projection,,LPLC2,left,ACH,0.45,362.7,244.2,224.4
720575940621947302,central,,AVLP442,left,ACH,0.81,380.4,188.9,94.8
720575940621976097,central,,PS001,left,GABA,0.73,416.9,196.2,191.9
720575940622007472,central,,cM11,left,ACH,0.88,458.4,268.0,218.2
720575940622009284,visual_projection,,LPLC2,left,ACH,0.73,352.1,178.6,194.2
720575940622028029,visual_projection,,LC31a,left,ACH,0.89,387.7,251.0,176.3
720575940622037139,optic,bilateral,LC14a1,right,ACH,0.52,690.6,209.2,155.7
720575940622048862,central,,AVLP209,right,GABA,0.62,687.1,191.4,67.2
720575940622052732,central,,AVLP451b,left,ACH,0.8,478.3,276.0,93.4
720575940622055777,central,,WED127,left,ACH,0.8,476.8,218.0,135.3
720575940622108001,visual_projection,,LC4,left,ACH,0.6,380.7,259.6,165.7
720575940622122672,visual_projection,,LPT48_vCal3,left,ACH,0.88,394.2,177.2,213.8
720575940622123981,central,,CB3911,center,GABA,0.8,531.7,337.2,199.5
720575940622140481,visual_projection,,LTe18,left,ACH,0.84,421.7,266.5,227.5
720575940622156799,visual_projection,,LPLC2,left,ACH,0.4,363.0,242.7,211.5
720575940622174463,visual_projection,,LPLC2,right,ACH,0.65,674.0,206.9,197.6
720575940622312072,visual_projection,,LPLC2,left,ACH,0.55,387.5,209.1,229.8
720575940622318599,central,,CB0307,left,GABA,0.66,431.1,307.7,106.6
720575940622324991,central,,PVLP141,left,ACH,0.74,462.7,211.8,131.3
720575940622330582,visual_projection,,LC4,right,ACH,0.61,673.7,281.4,128.8
720575940622339113,central,,PVLP130,right,GABA,0.87,462.4,190.8,113.0
720575940622366814,optic,bilateral,LC14a1,left,ACH,0.7,357.7,203.8,183.8
720575940622425271,visual_projection,,LPLC2,left,ACH,0.54,379.3,200.0,219.4
720575940622461823,visual_projection,,LCe07,right,ACH,0.82,690.1,209.2,155.7
720575940622516720,visual_projection,,LPLC4,right,ACH,0.82,696.9,193.7,177.6
720575940622519773,central,,CB2659,right,ACH,0.8,686.7,224.8,63.7
720575940622523508,optic,LO,Li31,right,GABA,0.81,485.8,232.6,89.8
720575940622531767,visual_projection,,LC4,left,ACH,0.51,368.3,265.8,153.8
720575940622559512,central,,AVLP094,right,GABA,0.65,666.3,304.8,95.5
720575940622560094,visual_projection,,LPLC4,left,ACH,0.72,374.4,211.5,203.0
720575940622657684,central,,CB2305,left,ACH,0.8,418.4,220.0,200.9
720575940622673860,descending,,DNp06,left,ACH,0.5,421.3,242.4,132.0
720575940622680088,visual_projection,,LPLC2,left,ACH,0.52,341.0,175.6,192.4
720575940622680724,visual_projection,,LC31b,right,ACH,0.88,641.5,281.5,176.0
720575940622681889,central,,cM11,left,ACH,0.7,490.6,204.6,207.5
720575940622756134,central,,AVLP203,right,GABA,0.63,394.6,241.6,130.7
720575940622769159,visual_projection,,LPLC2,right,ACH,0.51,699.8,186.8,169.6
720575940622786380,optic,LO,Li24,left,GABA,0.71,360.3,276.6,153.6
720575940622801101,central,,CL022,right,ACH,0.71,665.1,151.7,85.5
720575940622838154,descending,,DNp01,left,ACH,0.32,441.0,238.5,135.7
720575940622860680,central,,CB2659,left,ACH,0.67,391.3,209.1,116.9
720575940622928764,visual_projection,,LC31a,right,ACH,0.89,663.2,295.1,128.1
720575940622932487,central,,PVLP111,left,GABA,0.76,379.8,201.2,205.5
720575940622939836,visual_projection,,LC4,left,ACH,0.63,355.4,262.5,152.1
720575940622975624,central,,CB2102,left,ACH,0.69,471.5,188.0,194.2
720575940622992205,visual_projection,,LPLC2,right,ACH,0.55,677.0,224.2,176.8
720575940622996579,descending,,DNg40,right,GLUT,0.53,556.3,354.6,130.4
720575940622998021,central,,CB2289,right,ACH,0.7,685.3,225.4,63.7
720575940623003653,visual_projection,,LPLC4,left,ACH,0.81,389.6,206.0,228.4
720575940623047629,visual_projection,,LPLC2,right,ACH,0.45,673.6,242.0,166.4
720575940623113752,central,,AVLP538,left,DA,0.66,395.5,252.4,174.5
720575940623124467,visual_projection,,LPLC4,right,ACH,0.8,693.9,196.7,176.4
720575940623203805,central,,VESa1_P02,right,GABA,0.71,587.6,298.2,90.8
720575940623223245,central,,CB3922,center,GABA,0.52,527.8,345.0,183.1
720575940623262461,visual_projection,,LPLC2,left,ACH,0.43,392.0,212.3,221.7
720575940623276168,descending,,DNp35,right,ACH,0.76,625.7,203.2,197.4
720575940623324395,ascending,AN,AN_AVLP_PVLP_8,left,ACH,0.83,525.1,332.5,231.9
720575940623333770,visual_projection,,LPLC2,right,ACH,0.54,701.1,176.9,174.8
720575940623380009,central,,CB3903,center,GABA,0.54,526.5,330.6,161.3
720575940623386077,visual_projection,,LTe13,right,ACH,0.87,689.7,285.3,113.6
720575940623491369,visual_projection,,LPLC4,right,ACH,0.8,713.8,180.1,188.4
720575940623546549,central,,LT40,left,GABA,0.87,409.7,201.2,205.4
720575940623551684,visual_projection,,LPLC2,left,ACH,0.53,346.9,173.4,193.2
720575940623579063,central,,PVLP137,right,ACH,0.89,635.4,177.5,193.4
720575940623608361,optic,ME.LO,LMa2,right,GABA,0.72,718.1,252.0,116.3
720575940623637396,visual_projection,,LC31a,right,ACH,0.85,713.8,234.3,132.2
720575940623646963,ascending,AN,AN_AVLP_GNG_1,right,ACH,0.91,557.4,331.4,231.9
720575940623652083,visual_projection,,LPLC2,left,ACH,0.53,380.4,197.1,224.7
720575940623769783,visual_projection,,LPLC2,right,ACH,0.62,704.1,184.3,199.0
720575940623781127,descending,,DNp103,left,ACH,0.66,443.3,215.6,138.8
720575940623784596,central,,CB1688,left,ACH,0.91,399.9,210.5,147.1
720575940623804853,central,,CB0414,right,GABA,0.7,629.5,255.5,121.7
720575940623806157,visual_projection,,LPLC4,right,ACH,0.74,701.6,185.7,182.9
720575940623817572,central,,CB2940,right,ACH,0.84,603.2,282.9,67.2
720575940623827348,visual_projection,,LPLC2,left,ACH,0.47,332.7,168.0,197.8
720575940623840392,central,,SMP068,right,GLUT,0.79,552.3,119.0,77.5
720575940623860458,central,,PVLP111,left,GABA,0.81,372.9,201.7,177.0
720575940623878891,central,,CB3114,left,ACH,0.71,463.9,224.3,141.1
720575940623925774,visual_projection,,LPLC2,left,ACH,0.7,374.4,196.3,219.3
720575940623945194,visual_projection,,LPLC4,left,ACH,0.74,373.0,195.1,215.7
720575940623953900,central,,PVLP150,left,ACH,0.88,336.5,238.0,114.6
720575940623957173,central,,PVLP010,left,GLUT,0.55,417.4,119.4,84.5
720575940623961747,visual_projection,,LPLC4,left,ACH,0.71,372.8,205.7,203.0
720575940624014524,visual_projection,,LPLC2,right,ACH,0.56,682.3,199.8,204.7
720575940624016778,visual_projection,,LPLC2,right,ACH,0.7,677.0,224.0,176.7
720575940624017251,visual_projection,,LC4,left,ACH,0.54,382.7,261.7,169.1
720575940624038438,optic,ME.LO,LMa2,left,GABA,0.75,327.7,212.5,159.4
720575940624111763,visual_projection,,LC4,left,ACH,0.58,348.1,262.1,142.8
720575940624203972,visual_projection,,LPLC4,left,ACH,0.83,373.9,192.1,217.2
720575940624208824,visual_projection,,LPLC2,left,ACH,0.51,343.2,178.4,193.8
720575940624231719,central,,CB2371,right,ACH,0.9,670.7,304.8,88.0
720575940624244922,visual_projection,,LPLC2,right,ACH,0.52,707.7,184.5,192.4
720575940624269706,central,,AVLP151,left,ACH,0.83,347.0,195.2,106.9
720575940624287821,central,,PLP018,right,GABA,0.76,666.7,300.8,96.0
720575940624299534,central,,PVLP111,right,GABA,0.78,671.3,212.7,179.3
720575940624349993,descending,,DNp70,left,ACH,0.72,441.9,207.8,136.5
720575940624358152,central,,AVLP396,left,ACH,0.76,330.1,242.0,106.1
720575940624359093,visual_projection,,LPLC2,left,ACH,0.44,372.9,194.0,219.6
720575940624377224,central,,AVLP083,right,GABA,0.64,709.9,171.7,90.2
720575940624394317,central,,PLP016,right,GABA,0.9,619.8,262.7,95.2
720575940624395528,central,,CL286,left,ACH,0.78,350.9,170.2,193.9
720575940624417584,visual_projection,,LPLC2,left,ACH,0.48,378.3,194.5,227.5
720575940624472334,central,,AVLP210,right,ACH,0.65,670.8,208.9,39.5
720575940624531652,visual_projection,,LPLC2,left,ACH,0.51,321.2,226.4,189.5
720575940624533956,central,,CB1638,left,ACH,0.6,405.7,259.6,123.2
720575940624571116,central,,CB0104,right,GABA,0.74,634.1,328.8,121.4
720575940624574100,central,,CB2458,right,ACH,0.8,686.5,224.5,63.7
720575940624588070,visual_projection,,LPLC1,left,ACH,0.6,383.4,203.8,221.8
720575940624592217,central,,CB3416,right,GABA,0.66,625.3,233.6,132.8
720575940624611002,visual_projection,,LPLC2,right,ACH,0.43,695.8,192.1,169.8
720575940624639271,central,,CB2330,left,ACH,0.74,353.0,204.9,109.1
720575940624666245,central,,SAD017,left,GABA,0.77,410.2,289.9,166.5
720575940624676861,visual_projection,,LPLC4,right,ACH,0.8,701.4,187.6,188.2
720575940624701315,central,,CB3630,right,GLUT,0.68,703.8,160.8,98.3
720575940624702698,central,,AVLP451a,right,ACH,0.78,571.1,284.2,89.1
720575940624735463,central,,PVLP111,right,GABA,0.75,671.8,212.0,181.0
720575940624743946,central,,CB2305,left,ACH,0.69,418.9,240.3,144.7
720575940624755504,visual_projection,,LPLC2,left,ACH,0.5,351.9,178.9,197.6
720575940624790781,visual_projection,,LC4,right,ACH,0.66,672.2,281.9,133.2
720575940624846517,central,,WED125,left,ACH,0.74,467.8,187.6,194.2
720575940624856762,visual_projection,,LC4,right,ACH,0.65,696.0,256.5,135.9
720575940624864585,visual_projection,,LPLC4,left,ACH,0.81,354.9,228.6,220.4
720575940624903064,visual_projection,,LPLC2,right,ACH,0.44,705.1,185.3,195.1
720575940624919077,visual_projection,,LPLC2,right,ACH,0.47,711.7,183.1,192.9
720575940624931530,visual_projection,,LPLC2,right,ACH,0.77,699.3,189.4,185.4
720575940624996894,central,,CB2591,right,ACH,0.63,581.1,200.7,150.5
720575940624996901,central,,CB2712,right,ACH,0.58,581.3,200.5,150.5
720575940625001735,visual_projection,,LPLC2,right,ACH,0.46,709.0,181.3,194.2
720575940625038090,visual_projection,,LC4,left,ACH,0.57,393.2,257.0,182.2
720575940625049781,central,,cL21,left,GABA,0.49,378.0,228.5,176.5
720575940625102224,central,,AVLP079,right,GABA,0.68,717.5,166.0,93.4
720575940625175068,visual_projection,,LPLC1,left,ACH,0.64,380.3,201.8,213.0
720575940625194558,central,,CB3513a,right,GABA,0.74,607.9,207.0,109.3
720575940625216202,visual_projection,,LPLC2,left,ACH,0.44,360.1,190.5,197.0
720575940625310793,central,,PLP017,right,GABA,0.81,619.2,265.2,93.9
720575940625345328,central,,CB3913,center,GABA,0.78,527.6,341.4,183.0
720575940625357547,central,,LT56,left,GLUT,0.46,388.8,259.4,175.6
720575940625369884,visual_projection,,LPLC1,left,ACH,0.63,373.5,209.0,203.0
720575940625395864,visual_projection,,LPLC4,right,ACH,0.77,679.2,219.7,176.8
720575940625477721,visual_projection,,LPLC2,left,ACH,0.55,365.4,181.7,220.7
720575940625556668,visual_projection,,LPLC4,right,ACH,0.81,706.6,181.8,170.3
720575940625574844,visual_projection,,LPLC4,left,ACH,0.82,342.2,238.9,214.0
720575940625656980,central,,PVLP151,left,ACH,0.85,322.1,188.4,132.5
720575940625673196,descending,,DNp71,left,ACH,0.92,440.8,200.2,137.2
720575940625686078,central,,AVLP542,left,GABA,0.74,382.4,267.6,115.6
720575940625689109,central,,PVLP123a,left,ACH,0.75,424.0,217.0,149.8
720575940625695269,visual_projection,,LPLC2,left,ACH,0.47,354.5,185.9,193.7
720575940625697772,visual_projection,,LPLC2,left,ACH,0.52,332.7,170.9,195.8
720575940625700739,visual_projection,,LPLC2,left,ACH,0.4,387.9,212.5,216.2
720575940625738073,central,,PVLP123b,right,ACH,0.72,642.1,224.4,169.5
720575940625778428,central,,cM19,left,GABA,0.88,439.8,220.9,154.7
720575940625835278,visual_projection,,LPLC2,right,ACH,0.5,699.6,197.5,166.3
720575940625841351,visual_projection,,LC4,right,ACH,0.67,670.6,279.8,135.9
720575940625845447,visual_projection,,LC4,right,ACH,0.61,672.0,285.9,130.8
720575940625872717,central,,AVLP259,right,ACH,0.8,691.6,229.9,85.4
720575940625887119,central,,,right,GABA,0.63,640.6,323.0,107.4
720575940625894799,central,,PVLP111,left,GABA,0.76,380.2,200.2,205.5
720575940625904414,central,,PVLP111,right,GABA,0.83,671.7,211.3,181.0
720575940625906702,visual_projection,,LC4,right,ACH,0.62,716.1,239.9,127.7
720575940625923965,central,,CB0064,right,ACH,0.87,685.7,295.1,90.5
720575940625925450,visual_projection,,LPLC4,left,ACH,0.78,373.0,206.3,203.0
720575940625932421,visual_projection,,LC4,right,ACH,0.63,682.3,282.0,122.8
720575940625934973,visual_projection,,LC4,left,ACH,0.54,382.1,264.0,167.1
720575940625952755,optic,LO,Li33,right,GABA,0.86,486.2,232.0,89.7
720575940625972867,central,,CB2316,right,ACH,0.66,685.3,225.1,63.7
720575940625978867,central,,CB2330,right,ACH,0.56,687.1,224.3,63.7
720575940625991043,visual_projection,,LC4,left,ACH,0.59,385.2,252.7,173.0
720575940626009852,descending,,DNp05,right,ACH,0.75,602.1,207.5,210.3
720575940626013958,central,,AVLP202,right,GABA,0.6,627.0,237.0,136.0
720575940626018321,central,,CB3682,right,ACH,0.86,603.1,283.4,67.2
720575940626046919,central,,AVLP429,right,ACH,0.84,722.5,234.7,77.0
720575940626052540,central,,PLP211,left,DA,0.62,518.0,203.8,135.7
720575940626109592,central,,CB0738,right,ACH,0.91,690.4,230.6,85.4
720575940626157976,central,,PVLP080b,left,GABA,0.52,346.7,193.5,106.9
720575940626161930,visual_projection,,LPLC2,right,ACH,0.52,678.6,224.1,176.7
720575940626217244,central,,CB3544,left,GABA,0.49,433.2,224.8,152.0
720575940626236041,visual_projection,,LPLC2,left,ACH,0.49,373.8,255.9,211.3
720575940626243614,central,,WED116,right,ACH,0.67,623.0,232.6,126.6
720575940626258690,central,,CB1498,right,ACH,0.66,571.4,282.5,89.7
720575940626260490,visual_projection,,LPLC1,left,ACH,0.59,385.0,214.3,217.0
720575940626309562,visual_projection,,LT61b,left,ACH,0.88,327.0,194.7,131.7
720575940626339130,ascending,AN,AN_AVLP_GNG_1,left,ACH,0.87,497.8,320.4,231.9
720575940626375172,visual_projection,,LPLC2,left,ACH,0.51,341.6,256.0,187.2
720575940626384200,visual_projection,,LPLC2,left,ACH,0.68,348.3,178.7,192.5
720575940626390549,optic,bilateral,LC14a1,right,ACH,0.71,691.5,207.9,155.7
720575940626404337,central,,WED072,right,ACH,0.9,603.2,282.5,67.2
720575940626408454,visual_projection,,LPLC4,left,ACH,0.8,372.5,207.4,203.0
720575940626414279,visual_projection,,LPLC2,left,ACH,0.53,391.6,217.6,215.2
720575940626435850,visual_projection,,LPLC4,left,ACH,0.81,385.7,203.3,219.7
720575940626447848,visual_projection,,LPLC2,right,ACH,0.44,677.0,223.5,176.7
720575940626510869,visual_projection,,LPLC1,right,ACH,0.62,681.5,206.1,187.4
720575940626553596,visual_projection,,LC4,right,ACH,0.61,675.2,285.5,126.0
720575940626575997,central,,WED125,right,ACH,0.71,580.8,201.8,150.5
720575940626577425,central,,CB2316,left,ACH,0.65,400.0,200.4,131.2
720575940626583056,central,,CB0352,right,GABA,0.74,610.9,206.4,109.3
720575940626591875,central,,PVLP122a,left,ACH,0.86,419.2,219.2,149.4
720575940626605200,visual_projection,,LC4,left,ACH,0.59,384.2,267.3,163.3
720575940626617084,visual_projection,,LPLC2,left,ACH,0.58,386.9,217.7,219.5
720575940626626895,visual_projection,,LC4,left,ACH,0.55,342.1,256.8,141.1
720575940626630693,visual_projection,,LPT48_vCal3,right,ACH,0.89,658.8,209.1,188.4
720575940626663953,central,,AVLP340,left,ACH,0.88,353.8,267.6,115.7
720575940626677097,central,,PVLP074,right,ACH,0.86,671.5,314.6,101.0
720575940626721881,visual_projection,,LPLC1,left,ACH,0.65,376.6,201.1,215.9
720575940626735016,visual_projection,,LPLC2,right,ACH,0.74,678.6,224.3,176.8
720575940626745392,visual_projection,,LPLC2,right,ACH,0.59,698.0,194.4,162.5
720575940626749061,visual_projection,,LTe13,left,ACH,0.88,338.7,263.5,141.7
720575940626774037,central,,CB2458,right,ACH,0.79,660.1,223.1,77.7
720575940626774863,central,,CB3201,right,ACH,0.84,673.0,302.8,93.6
720575940626783065,central,,AVLP016,left,GLUT,0.58,414.1,183.1,122.8
720575940626818085,central,,PVLP141,right,ACH,0.75,597.5,201.9,202.0
720575940626838909,central,,CB0924,right,ACH,0.65,688.1,222.5,63.7
720575940626873000,visual_projection,,LPLC2,right,ACH,0.49,702.9,184.4,185.4
720575940626901136,descending,,DNg40,left,GLUT,0.52,478.3,312.8,149.4
720575940626906512,central,,AVLP435b,left,ACH,0.79,339.7,184.3,143.9
720575940626916936,visual_projection,,LC4,left,ACH,0.63,338.8,228.3,164.9
720575940626938645,central,,PS182,left,ACH,0.77,434.1,191.4,172.8
720575940626971803,central,,SAD023,left,GABA,0.82,406.2,278.7,126.4
720575940626977947,central,,PVLP120,right,ACH,0.91,641.0,223.6,169.5
720575940627016766,central,,AVLP210,left,ACH,0.68,353.1,197.5,91.3
720575940627033672,visual_projection,,LPLC4,right,ACH,0.75,679.3,219.3,176.8
720575940627069712,visual_projection,,LTe65,right,ACH,0.84,605.3,196.1,191.5
720575940627083397,central,,PVLP150,right,ACH,0.92,697.3,286.5,69.9
720575940627091206,central,,AVLP038,right,ACH,0.74,665.1,152.7,85.6
720575940627096957,central,,CB0010,right,GABA,0.56,561.1,334.3,133.2
720575940627099066,central,,PLP017,left,GABA,0.76,429.6,252.8,112.9
720575940627111752,central,,PVLP019,right,GABA,0.87,614.5,212.6,86.8
720575940627149514,visual_projection,,LPLC4,left,ACH,0.74,373.3,220.7,189.6
720575940627190556,optic,LOP,LPi14,right,GABA,0.86,686.2,253.0,236.0
720575940627201579,central,,CB3877,center,GABA,0.36,521.6,322.0,153.6
720575940627206842,central,,AVLP500,right,ACH,0.86,642.6,225.0,169.5
720575940627239482,central,,CB2659,left,ACH,0.77,353.2,206.0,109.1
720575940627263375,central,,SAD053,left,ACH,0.84,435.4,252.4,90.7
720575940627291140,central,,PVLP128,right,ACH,0.84,642.4,224.3,169.4
720575940627311106,central,,SAD049,right,ACH,0.66,603.9,283.5,67.2
720575940627368254,visual_projection,,LPLC2,left,ACH,0.43,369.8,187.0,223.5
720575940627420668,central,,SAD014,left,GABA,0.56,429.2,250.7,145.8
720575940627438076,central,,AVLP201,right,GABA,0.68,634.9,248.4,119.5
720575940627469041,central,,CB0056,right,ACH,0.87,689.8,310.3,86.6
720575940627490459,descending,,DNge130,left,ACH,0.83,523.0,329.2,208.8
720575940627497244,optic,LO,Li33,left,GABA,0.88,625.3,191.8,55.0
720575940627519107,visual_projection,,LC4,left,ACH,0.58,329.8,226.9,156.3
720575940627553923,visual_projection,,LPLC2,right,ACH,0.55,692.6,202.4,167.9
720575940627588090,central,,CL266_a,left,ACH,0.68,409.5,198.4,205.4
720575940627607812,central,,AVLP153,right,ACH,0.89,689.2,224.5,63.7
720575940627645514,descending,,DNp03,left,ACH,0.67,483.2,139.6,168.2
720575940627652358,descending,,DNp09,right,ACH,0.9,634.6,198.4,212.0
720575940627685765,visual_projection,,LPLC2,left,ACH,0.63,391.4,256.9,217.8
720575940627732935,central,,AVLP201,left,GABA,0.71,410.1,247.4,138.0
720575940627758744,optic,bilateral,LC14a1,right,ACH,0.6,703.4,190.5,165.0
720575940627796298,central,,AVLP080,left,GABA,0.72,344.9,154.0,141.5
720575940627800728,central,,cL08,left,GABA,0.9,518.5,161.8,39.2
720575940627803241,central,,CB1638,left,ACH,0.66,403.3,268.3,121.6
720575940627806992,visual_projection,,LPLC1,left,ACH,0.61,390.0,214.6,216.1
720575940627848196,central,,CB2281,right,ACH,0.83,687.1,225.2,63.7
720575940627852563,visual_projection,,LPLC4,right,ACH,0.82,705.1,188.1,178.5
720575940627902078,visual_projection,,LPLC2,left,ACH,0.57,383.1,260.0,211.2
720575940627902979,visual_projection,,LPLC2,right,ACH,0.49,711.2,181.5,178.6
720575940628039034,visual_projection,,LPLC2,right,ACH,0.54,697.6,193.6,166.3
720575940628064260,visual_projection,,LC4,left,ACH,0.6,370.2,280.5,179.8
720575940628069501,optic,LO,Li32,left,GABA,0.64,363.2,257.4,164.2
720575940628073085,visual_projection,,LPLC4,right,ACH,0.75,688.4,202.2,177.9
720575940628081541,visual_projection,,LC4,left,ACH,0.6,384.6,264.4,170.2
720575940628120744,visual_projection,,LT82b,right,ACH,0.76,696.7,198.9,158.1
720575940628145257,visual_projection,,LPLC4,right,ACH,0.8,677.5,223.5,176.7
720575940628169219,central,,AVLP479,left,GABA,0.71,372.6,257.8,146.8
720575940628197892,visual_projection,,LPLC2,right,ACH,0.46,678.9,224.3,176.8
720575940628200551,central,,PVLP013,right,ACH,0.91,708.5,221.4,63.8
720575940628215558,central,,CL038,right,GLUT,0.7,552.3,118.4,77.5
720575940628251146,optic,LO,Li24,right,GABA,0.7,713.0,254.0,130.1
720575940628255621,visual_projection,,LPLC4,right,ACH,0.76,706.1,183.7,183.6
720575940628258577,optic,LO,Li24,left,GABA,0.6,325.0,240.5,141.4
720575940628267264,central,,SAD021_a,left,GABA,0.7,398.6,273.7,128.0
720575940628307026,optic,LOP>ME.LO,Am1,right,GABA,0.88,649.4,271.3,207.1
